
,1,11:04:24,,,,,2,11:16:12,,,,,3,13:06:21,,,,,4,13:13:23,,,,,5,17:44:19,,,,,6,16:40:48,,,,,7,16:44:57,,,,,8,14:11:33,,,,
1,20×3,20×3,20×3,121,,1,15,2,19×3,227,,1,9,OUT,3,289,,1,14,9,OUT,278,,1,19,11×2,OUT,260,,1,8×3,8,11×3,236,,1,16,16,9,260,,1,BULL,BULL,BULL,150,,
2,20×3,20×3,1,0,,2,BULL,BULL,20×3,67,,2,1,8,9,271,,2,14,OUT,11,253,,2,19×3,7,11,185,,2,8,11,8,209,,2,14×3,14,5,199,,,,,,,,
,,,,,,3,20×3,20×3,,67,,3,BULL,9×3,8,186,,3,17,9,9,218,,3,12,19×3,11,105,,3,11,7,9×3,164,,3,11×3,9,8,149,,,,,,,,
,,,,,,4,20×3,20×3,,67,,4,20×3,16,20×3,50,,4,20,1,12,185,,4,BULL,14,11,30,,4,11,8,14,131,,4,11×3,7,14,95,,,,,,,,
,,,,,,5,20×3,7,,0,,5,OUT,10,1×3,37,,5,9,20,OUT,156,,5,10×2,10,,0,,5,8,16,11×3,74,,5,14,14,12,55,,,,,,,,
,,,,,,,,,,,,6,9,OUT,14×2,0,,,,,,,,,,,,,,6,12×2,6,OUT,44,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,12,5,19,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,OUT,OUT,16,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,OUT,OUT,OUT,16,,,,,,,,,,,,,,
