
,1,16:44:21,,,,,2,16:44:24,,,,,3,16:53:59,,,,,4,17:51:25,,,,
1,4,20,18,42,,1,4,20,18,42,,1,1,13,19,33,,1,OUT,8,11,282,,
2,18,20×3,9×3,147,,2,18,20×3,9×3,147,,2,OUT,4,9,46,,2,12,8,OUT,262,,
3,1,OUT,12,160,,3,1,OUT,12,160,,3,17,10,OUT,73,,3,14×3,14,14×3,164,,
4,1,20,1×3,184,,4,1,20,1×3,184,,4,OUT,12,OUT,85,,4,BULL,14,14×2,72,,
5,14,20,15,233,,5,14,20,15,233,,5,7,5,12,109,,5,5,14,19×3,72,,
6,BULL,20,5×3,318,,6,BULL,20,5×3,318,,6,16,OUT,18,143,,6,12×3,14,OUT,22,,
7,5×3,1,20,354,,7,5×3,1,20,354,,7,17×2,OUT,OUT,177,,7,14×3,,,22,,
8,18,9,9,390,,8,18,9,9,390,,8,OUT,OUT,OUT,177,,8,11×3,,,22,,
,,,,,,,,,,,,,,,,,,9,11,11×2,,22,,
